"Copywriting Document Link","Client Name","Email","First Name","Last Name","Company Name","Phone Number","Address","Website / Profile Link","Offer","Niche","Campaign Type","Sequence Stage","Messaging Status","Responded?","Replied Timestamp","Qualified?","Last Message Sent Timestamp","Added To Retargeting Campaign?","Retargeting Stage","Retargeting Status","Retargeting Responded?","Retargetin Replied Time Stamp","Last Message Sent Time Stamp","Recycled?","Lead Stage","Last Contacted Date","Campaign Assigned","Outreach Channel","Owner / Assigned To","Notes"
"","Test Client","csvc@wmata.com","","","","202-962-1195","4000 Garden City Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Sales@itascaSoftware.com","","","","+1 (612) 371-4711","111 3rd Ave S","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hellostudent@serveuniversity.org","","","","404-500-8822","585 McWilliams Rd SE","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@ulgatl.org","","","","(404) 659-1150","230 Peachtree St #2600","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","scs@seattlecorporatesearch.com","","","","206-814-9939","2101 4th Ave Suite 1975","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@deyoung-consulting.com","","","","218-215-8065","TriTech Center, 331 2nd Ave S #441","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@h10capital.com","","","","(206) 518-5000","2921 Eastlake Ave E","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@smxusa.com","","","","(305) 463-7191","1000 Brickell Ave ste 900","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Atlanta@RubicoTech.com","","","","469-209-9044","701 Brazos St Ste 500","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Info@DelaneyBusinessSolutions.com","","","","305-871-9829","1110 Brickell Ave Suite 430","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@texaslibertytech.com","","","","(512) 203-7448","4811 Lansing Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@buildepicconsulting.com","","","","(480) 353-6689","8650 N 9th Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cshiftconsulting.com","","","","(720) 341-1983","4645 Broadway Ste C3","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","zan@zandesign.com","","","","720-560-1969","655 Juniper Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","solutions@hellotonic.com","","","","(720) 726-9865","1444 Wazee St #310","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","refresh@vivifypro.com","","","","602-456-2755","221 E Indianola Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","john@johnruh.com","","","","(773) 775-6636","6967 N Tonty Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","connect@layer27.com","","","","866-620-2641","406 Blackwell St #220","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@techpulse.com","","","","(855) 512 6825","79 Madison Ave 8th floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@workplace-engineering.com","","","","312.801.9897","4237 N Avers Ave","","","","","","","","","","","","","","","","","","","","","","",""
